代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600537	亿晶光电	0.14	7.33	0.01	7.32	7.33	269	269	0.00	          0.00	7.33	7.33	7.33	7.32	    16.75	197177	  0.54	半导体	浙江	0.00	7.33	135	
600545	新疆城建	0.76	11.95	0.09	11.93	11.95	584	584	0.00	          0.01	11.95	11.95	11.95	11.86	--  	697880	  1.17	建筑施工	新疆	0.00	11.95	292	
600576	万家文化	-0.70	15.51	-0.11	15.51	15.54	425	425	0.00	          0.01	15.51	15.51	15.51	15.62	   106.22	659175	  0.39	影视音像	浙江	0.00	15.51	213	
600636	三爱富	--  	13.86	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.86	--  	0	  0.00	化工原料	上海	0.00	13.86	0	
600678	四川金顶	0.00	14.34	0.00	14.31	14.34	304	304	0.00	          0.01	14.34	14.34	14.34	14.34	--  	435936	  0.75	水泥	四川	0.00	14.34	152	
600732	*ST新梅	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	--  	--  	0	  0.00	区域地产	上海	--  	0.00	0	
600745	中茵股份	0.00	20.00	0.00	20.00	20.05	88	88	0.00	          0.00	20.00	20.00	20.00	20.00	   286.24	176020	  0.45	通信设备	湖北	0.00	20.00	44	
600767	运盛医疗	-1.64	13.80	-0.23	13.80	13.82	291	291	0.00	          0.01	13.80	13.80	13.80	14.03	--  	401580	  0.97	医疗保健	上海	0.00	13.80	146	
600806	*ST昆机	-0.23	8.52	-0.02	8.51	8.52	136	136	0.00	          0.00	8.52	8.52	8.52	8.54	--  	115872	  0.41	机床制造	云南	0.00	8.52	68	
600812	华北制药	0.00	6.22	0.00	6.20	6.22	109	109	0.00	          0.00	6.22	6.22	6.22	6.22	   117.48	67798	  0.62	化学制药	河北	0.00	6.22	55	
600817	*ST宏盛	-0.48	18.60	-0.09	18.60	18.98	226	226	0.00	          0.01	18.60	18.60	18.60	18.69	--  	420360	  3.28	多元金融	陕西	0.00	18.60	113	
600822	上海物贸	0.06	17.62	0.01	17.62	17.65	22	22	0.00	          0.00	17.62	17.62	17.62	17.61	   395.03	38764	  0.10	商贸代理	上海	0.00	17.62	11	
600843	上工申贝	-0.24	16.92	-0.04	16.88	16.88	0	0	--  	          0.00	--  	--  	--  	16.92	    44.26	0	  0.47	纺织机械	上海	0.00	16.92	0	
600890	中房股份	--  	11.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.27	--  	0	  0.00	区域地产	北京	0.00	11.27	0	
600917	重庆燃气	-0.39	12.80	-0.05	12.80	12.85	28	28	0.00	          0.00	12.80	12.80	12.80	12.85	    52.73	35840	  0.18	供气供热	重庆	0.00	12.80	14	
601028	玉龙股份	0.00	10.33	0.00	10.33	10.35	50	50	0.00	          0.00	10.33	10.33	10.33	10.33	--  	51650	  0.28	钢加工	江苏	0.00	10.33	25	
601188	龙江交通	0.00	5.82	0.00	5.82	5.83	194	194	0.00	          0.00	5.82	5.82	5.82	5.82	    22.08	112908	  0.91	路桥	黑龙江	0.00	5.82	97	
601678	滨化股份	0.28	7.16	0.02	7.18	7.18	0	0	--  	          0.00	--  	--  	--  	7.16	    23.71	0	  5.39	化工原料	山东	0.00	7.16	0	
603399	新华龙	--  	11.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.21	--  	0	  0.00	小金属	辽宁	0.00	11.21	0	
数据来源:通达信
