代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
002355	兴民智通	3.07	15.33	0.47	15.80	15.80	0	0	--  	          0.00	--  	--  	--  	15.33	   154.97	0	  1.57	汽车配件	山东	0.00	15.33	0	
002359	齐星铁塔	--  	27.52	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.52	--  	0	  0.00	钢加工	山东	0.00	27.52	0	
002362	汉王科技	0.00	23.44	0.00	23.44	23.44	0	0	--  	          0.00	--  	--  	--  	23.44	   238.70	0	  0.15	电脑设备	北京	0.00	23.44	0	
002371	北方华创	-0.13	31.44	-0.04	31.40	31.40	0	0	--  	          0.00	--  	--  	--  	31.44	   172.04	0	  0.55	半导体	北京	0.00	31.44	0	
002405	四维图新	1.50	20.00	0.30	20.30	20.30	0	0	--  	          0.00	--  	--  	--  	20.00	   158.88	0	  1.17	软件服务	北京	0.00	20.00	0	
002409	雅克科技	--  	23.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.14	   117.28	0	  0.00	化工原料	江苏	0.00	23.14	0	
002413	雷科防务	0.08	12.54	0.01	12.55	12.55	0	0	--  	          0.00	--  	--  	--  	12.54	   160.11	0	  0.14	通信设备	江苏	0.00	12.54	0	
002414	高德红外	0.08	24.20	0.02	24.22	24.22	0	0	--  	          0.00	--  	--  	--  	24.20	   270.45	0	  0.37	电器仪表	湖北	0.00	24.20	0	
002431	棕榈股份	0.22	9.08	0.02	9.10	9.10	0	0	--  	          0.00	--  	--  	--  	9.08	   110.45	0	  0.12	建筑施工	广东	0.00	9.08	0	
002445	中南文化	--  	16.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.12	    73.94	0	  0.00	影视音像	江苏	0.00	16.12	0	
002453	天马精化	0.29	10.17	0.03	10.20	10.20	0	0	--  	          0.00	--  	--  	--  	10.17	   378.21	0	  0.03	化工原料	江苏	0.00	10.17	0	
002474	榕基软件	-0.45	13.36	-0.06	13.30	13.30	0	0	--  	          0.00	--  	--  	--  	13.36	   306.12	0	  0.03	软件服务	福建	0.00	13.36	0	
002476	宝莫股份	0.11	9.14	0.01	9.15	9.15	0	0	--  	          0.00	--  	--  	--  	9.14	   221.04	0	  0.07	化工原料	山东	0.00	9.14	0	
002512	达华智能	0.13	15.78	0.02	15.80	15.80	0	0	--  	          0.00	--  	--  	--  	15.78	   207.34	0	  0.23	元器件	广东	0.00	15.78	0	
002515	金字火腿	0.18	16.96	0.03	16.99	16.99	0	0	--  	          0.00	--  	--  	--  	16.96	   371.38	0	  0.08	食品	浙江	0.00	16.96	0	
002520	日发精机	4.42	12.22	0.54	12.76	12.76	0	0	--  	          0.00	--  	--  	--  	12.22	   150.97	0	 13.35	机床制造	浙江	0.00	12.22	0	
002522	浙江众成	-0.26	19.15	-0.05	19.10	19.10	0	0	--  	          0.00	--  	--  	--  	19.15	   170.54	0	  0.18	塑料	浙江	0.00	19.15	0	
002530	丰东股份	0.00	34.52	0.00	34.52	34.52	0	0	--  	          0.00	--  	--  	--  	34.52	  1244.45	0	  0.33	专用机械	江苏	0.00	34.52	0	
002544	杰赛科技	--  	27.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.50	   133.24	0	  0.00	软件服务	广东	0.00	27.50	0	
002575	群兴玩具	--  	14.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.79	   682.16	0	  0.00	文教休闲	广东	0.00	14.79	0	
002583	海能达	0.71	14.10	0.10	14.20	14.20	0	0	--  	          0.00	--  	--  	--  	14.10	   176.22	0	  0.47	通信设备	深圳	0.00	14.10	0	
002617	露笑科技	1.85	15.71	0.29	16.00	16.00	0	0	--  	          0.00	--  	--  	--  	15.71	   178.25	0	  1.49	电气设备	浙江	0.00	15.71	0	
002621	三垒股份	--  	27.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.07	   216.96	0	  0.00	专用机械	辽宁	0.00	27.07	0	
002625	龙生股份	--  	36.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	36.07	   693.40	0	  0.00	汽车配件	浙江	0.00	36.07	0	
002655	共达电声	--  	13.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.49	   269.68	0	  0.00	元器件	山东	0.00	13.49	0	
002670	国盛金控	--  	30.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.95	    58.16	0	  0.00	多元金融	广东	0.00	30.95	0	
002676	顺威股份	0.00	28.44	0.00	28.44	28.44	0	0	--  	          0.00	--  	--  	--  	28.44	   306.91	0	  0.17	塑料	广东	0.00	28.44	0	
002684	猛狮科技	0.66	33.23	0.22	33.45	33.45	0	0	--  	          0.00	--  	--  	--  	33.23	  1565.70	0	  0.09	电气设备	广东	0.00	33.23	0	
002685	华东重机	--  	9.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.99	   322.01	0	  0.00	工程机械	江苏	0.00	9.99	0	
002698	博实股份	-0.19	15.88	-0.03	15.85	15.85	0	0	--  	          0.00	--  	--  	--  	15.88	   116.11	0	  0.18	化工机械	黑龙江	0.00	15.88	0	
002699	美盛文化	--  	35.47	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.47	    94.36	0	  0.00	服饰	浙江	0.00	35.47	0	
002702	海欣食品	0.00	18.14	0.00	18.14	18.14	0	0	--  	          0.00	--  	--  	--  	18.14	   497.93	0	  0.01	食品	福建	0.00	18.14	0	
002703	浙江世宝	0.00	33.90	0.00	33.90	33.90	0	0	--  	          0.00	--  	--  	--  	33.90	   157.97	0	  0.13	汽车配件	浙江	0.00	33.90	0	
002751	易尚展示	0.00	43.06	0.00	43.06	43.06	0	0	--  	          0.00	--  	--  	--  	43.06	   400.17	0	  0.06	家居用品	深圳	0.00	43.06	0	
002782	可立克	0.00	24.82	0.00	24.82	24.82	0	0	--  	          0.00	--  	--  	--  	24.82	   125.86	0	  0.09	电气设备	深圳	0.00	24.82	0	
002797	第一创业	0.10	29.56	0.03	29.59	29.59	0	0	--  	          0.00	--  	--  	--  	29.56	   114.37	0	  0.18	证券	深圳	0.00	29.56	0	
300010	立思辰	0.06	16.38	0.01	16.39	16.39	0	0	--  	          0.00	--  	--  	--  	16.38	   186.07	0	  0.16	软件服务	北京	0.00	16.38	0	
300012	华测检测	-0.19	10.46	-0.02	10.44	10.44	0	0	--  	          0.00	--  	--  	--  	10.46	    87.11	0	  0.12	电器仪表	深圳	0.00	10.46	0	
300028	金亚科技	0.00	13.20	0.00	13.20	13.20	0	0	--  	          0.00	--  	--  	--  	13.20	   390.45	0	  0.33	通信设备	四川	0.00	13.20	0	
300030	阳普医疗	--  	13.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.51	   145.43	0	  0.00	医疗保健	广东	0.00	13.51	0	
300036	超图软件	0.29	17.05	0.05	17.10	17.10	0	0	--  	          0.00	--  	--  	--  	17.05	   164.89	0	  0.38	软件服务	北京	0.00	17.05	0	
