代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
002668	奥马电器	2.79	72.72	2.03	74.75	74.75	0	0	--  	          0.00	--  	--  	--  	72.72	    45.56	0	  3.36	家用电器	广东	0.00	72.72	0	
002679	福建金森	-0.06	35.48	-0.02	35.46	35.46	0	0	--  	          0.00	--  	--  	--  	35.48	--  	0	  0.09	林业	福建	0.00	35.48	0	
002683	宏大爆破	0.59	10.12	0.06	10.18	10.18	0	0	--  	          0.00	--  	--  	--  	10.12	   113.34	0	  0.09	化工原料	广东	0.00	10.12	0	
002706	良信电器	--  	26.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.60	    39.27	0	  0.00	电气设备	上海	0.00	26.60	0	
002719	麦趣尔	0.69	46.48	0.32	46.80	46.80	0	0	--  	          0.00	--  	--  	--  	46.48	    82.35	0	  0.05	乳制品	新疆	0.00	46.48	0	
002733	雄韬股份	-0.33	20.97	-0.07	20.90	20.90	0	0	--  	          0.00	--  	--  	--  	20.97	    59.14	0	  0.32	电气设备	深圳	0.00	20.97	0	
002735	王子新材	--  	47.56	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	47.56	   128.58	0	  0.00	塑料	深圳	0.00	47.56	0	
002745	木林森	--  	36.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	36.49	    46.04	0	  0.00	半导体	广东	0.00	36.49	0	
002761	多喜爱	--  	47.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	47.70	   439.64	0	  0.00	纺织	湖南	0.00	47.70	0	
002762	金发拉比	0.79	56.01	0.44	56.45	56.45	0	0	--  	          0.00	--  	--  	--  	56.01	   173.22	0	  0.06	服饰	广东	0.00	56.01	0	
002768	国恩股份	0.04	25.90	0.01	25.91	25.91	0	0	--  	          0.00	--  	--  	--  	25.90	    47.48	0	  0.11	塑料	山东	0.00	25.90	0	
002777	久远银海	0.24	87.96	0.21	88.17	88.17	0	0	--  	          0.00	--  	--  	--  	87.96	   148.52	0	  0.18	软件服务	四川	0.00	87.96	0	
002806	华锋股份	-10.00	62.10	-6.21	55.89	55.89	0	0	--  	          0.00	--  	--  	--  	62.10	   193.70	0	 18.75	元器件	广东	0.00	62.10	0	
300013	新宁物流	0.37	13.54	0.05	13.59	13.59	0	0	--  	          0.00	--  	--  	--  	13.54	   123.74	0	  0.14	仓储物流	江苏	0.00	13.54	0	
300087	荃银高科	1.59	12.55	0.20	12.75	12.75	0	0	--  	          0.00	--  	--  	--  	12.55	--  	0	  0.78	种植业	安徽	0.00	12.55	0	
300149	量子高科	--  	19.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.42	   126.15	0	  0.00	食品	广东	0.00	19.42	0	
300163	先锋新材	0.31	9.72	0.03	9.75	9.75	0	0	--  	          0.00	--  	--  	--  	9.72	    75.15	0	  0.08	其他建材	浙江	0.00	9.72	0	
300165	天瑞仪器	0.20	9.96	0.02	9.98	9.98	0	0	--  	          0.00	--  	--  	--  	9.96	    65.48	0	  0.37	电器仪表	江苏	0.00	9.96	0	
300170	汉得信息	0.08	12.12	0.01	12.13	12.13	0	0	--  	          0.00	--  	--  	--  	12.12	    47.29	0	  0.33	软件服务	上海	0.00	12.12	0	
300190	维尔利	--  	16.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.65	    70.63	0	  0.00	环境保护	江苏	0.00	16.65	0	
300195	长荣股份	--  	16.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.69	    47.55	0	  0.00	轻工机械	天津	0.00	16.69	0	
300220	金运激光	0.43	28.21	0.12	28.33	28.33	0	0	--  	          0.00	--  	--  	--  	28.21	   360.12	0	  0.08	元器件	湖北	0.00	28.21	0	
300234	开尔新材	0.57	17.69	0.10	17.79	17.79	0	0	--  	          0.00	--  	--  	--  	17.69	   151.14	0	  0.34	陶瓷	浙江	0.00	17.69	0	
300243	瑞丰高材	0.79	16.37	0.13	16.50	16.50	0	0	--  	          0.00	--  	--  	--  	16.37	   111.47	0	  0.22	化工原料	山东	0.00	16.37	0	
300275	梅安森	0.14	29.36	0.04	29.40	29.40	0	0	--  	          0.00	--  	--  	--  	29.36	--  	0	  0.12	软件服务	重庆	0.00	29.36	0	
300313	天山生物	0.61	19.68	0.12	19.80	19.80	0	0	--  	          0.00	--  	--  	--  	19.68	--  	0	  0.03	农业综合	新疆	0.00	19.68	0	
300345	红宇新材	0.75	12.00	0.09	12.09	12.09	0	0	--  	          0.00	--  	--  	--  	12.00	   331.50	0	  0.28	钢加工	湖南	0.00	12.00	0	
300375	鹏翎股份	--  	25.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.21	    35.91	0	  0.00	汽车配件	天津	0.00	25.21	0	
300378	鼎捷软件	0.93	22.58	0.21	22.79	22.79	0	0	--  	          0.00	--  	--  	--  	22.58	   148.18	0	  0.68	软件服务	上海	0.00	22.58	0	
300384	三联虹普	--  	41.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	41.13	    66.57	0	  0.00	纺织机械	北京	0.00	41.13	0	
300403	地尔汉宇	0.19	64.03	0.12	64.15	64.15	0	0	--  	          0.00	--  	--  	--  	64.03	    41.23	0	  0.51	家用电器	广东	0.00	64.03	0	
300449	汉邦高科	0.42	40.30	0.17	40.47	40.47	0	0	--  	          0.00	--  	--  	--  	40.30	   360.83	0	  0.10	电脑设备	北京	0.00	40.30	0	
300457	赢合科技	--  	69.76	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	69.76	    69.77	0	  0.00	专用机械	深圳	0.00	69.76	0	
300492	山鼎设计	0.00	53.10	0.00	53.10	53.10	0	0	--  	          0.00	--  	--  	--  	53.10	   454.10	0	  0.04	建筑施工	四川	0.00	53.10	0	
300499	高澜股份	--  	37.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	37.82	   147.68	0	  0.00	专用机械	广东	0.00	37.82	0	
300503	昊志机电	0.38	62.76	0.24	63.00	63.00	0	0	--  	          0.00	--  	--  	--  	62.76	    88.71	0	  0.18	机械基件	广东	0.00	62.76	0	
300521	爱司凯	-0.71	56.00	-0.40	55.60	55.60	0	0	--  	          0.00	--  	--  	--  	56.00	   103.77	0	  0.36	专用机械	广东	0.00	56.00	0	
600083	博信股份	--  	21.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.97	   785.34	0	  0.00	建筑施工	广东	0.00	21.97	0	
600090	同济堂	-0.09	11.32	-0.01	11.31	11.31	0	0	--  	          0.00	--  	--  	--  	11.32	    49.37	0	  0.04	医药商业	新疆	0.00	11.32	0	
