代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
300101	振芯科技	0.00	19.22	0.00	19.22	19.23	116232	1745	0.00	          2.12	19.19	19.45	19.11	19.22	   122.48	224144944	  0.82	通信设备	四川	1.77	19.28	56507	59725	  0.95	1485	541	--  	          5.49	
300134	大富科技	--  	23.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.36	   281.18	0	  0.00	通信设备	深圳	0.00	23.36	0	0	--  	0	0	--  	          7.12	
300184	力源信息	-0.80	14.79	-0.12	14.79	14.80	45996	639	-0.06	          1.60	14.78	14.83	14.57	14.91	   131.15	67605080	  0.95	元器件	湖北	1.74	14.70	22332	23663	  0.94	411	617	--  	          2.88	
300223	北京君正	--  	48.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.40	   741.58	0	  0.00	半导体	北京	0.00	48.40	0	0	--  	0	0	--  	          0.98	
300236	上海新阳	2.29	37.51	0.84	37.51	37.52	51142	243	-0.10	          2.64	36.97	37.91	36.32	36.67	   128.92	190699168	  1.16	染料涂料	上海	4.34	37.29	24132	27010	  0.89	53	4	--  	          1.94	
300246	宝莱特	2.16	34.48	0.73	34.47	34.48	20740	529	0.17	          1.92	33.75	34.49	33.36	33.75	    73.89	70861272	  1.33	医疗保健	广东	3.35	34.17	8725	12015	  0.73	10	481	--  	          1.08	
300312	邦讯技术	1.10	17.52	0.19	17.52	17.53	37529	507	0.63	          2.13	17.37	17.68	17.23	17.33	--  	65700668	  0.68	通信设备	北京	2.60	17.51	15707	21821	  0.72	106	102	--  	          1.76	
300327	中颖电子	1.04	40.88	0.42	40.88	40.89	63972	633	0.09	          3.40	40.21	41.50	40.20	40.46	    86.88	261709888	  0.81	半导体	上海	3.21	40.91	29859	34113	  0.88	99	136	--  	          1.88	
300562	乐心医疗	0.96	143.09	1.36	143.09	143.10	17980	197	0.06	         12.15	140.30	144.29	138.62	141.73	   104.85	254237616	  0.95	医疗保健	广东	4.00	141.40	9350	8630	  1.08	41	7	--  	          0.15	
600345	长江通信	0.04	22.70	0.01	22.69	22.72	15534	10	0.30	          0.78	22.69	22.78	22.31	22.69	    64.62	35118464	  0.84	通信设备	湖北	2.07	22.61	6656	8878	  0.75	5	117	--  	          1.98	
600584	长电科技	3.73	19.48	0.70	19.47	19.48	198623	3	0.00	          2.02	18.77	19.60	18.65	18.78	   253.46	383456928	  1.04	半导体	江苏	5.06	19.31	82808	115814	  0.72	526	394	--  	          9.85	
601231	环旭电子	1.59	10.87	0.17	10.85	10.87	95085	64	0.18	          0.44	10.75	10.92	10.57	10.70	    33.40	102812368	  1.90	元器件	上海	3.27	10.81	43700	51384	  0.85	20	108	--  	         21.76	
数据来源:通达信
