代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股(亿)	
300379	东方通	0.60	70.40	0.42	70.40	70.41	68402	893	0.14	          8.11	69.98	70.83	69.51	69.98	   162.27	479251808	  1.07	软件服务	北京	1.89	70.06	33342	35060	  0.95	322	26	--  	          0.84	
300386	飞天诚信	1.08	23.49	0.25	23.49	23.50	45157	963	0.08	          2.66	23.18	23.53	22.86	23.24	    82.11	104717048	  0.57	软件服务	北京	2.88	23.19	20511	24646	  0.83	107	291	--  	          1.70	
300579	数字认证	1.77	68.40	1.19	68.40	68.41	36851	620	0.19	         18.43	66.70	69.00	65.30	67.21	   227.67	247340432	  0.80	软件服务	北京	5.51	67.12	18422	18428	  1.00	54	16	--  	          0.20	
300588	熙菱信息	6.04	45.99	2.62	45.98	45.99	50157	1450	-0.32	         20.06	43.47	46.28	42.98	43.37	   180.32	223749072	  1.17	软件服务	新疆	7.61	44.61	20445	29711	  0.69	29	287	--  	          0.25	
600070	浙江富润	1.61	13.88	0.22	13.88	13.89	29723	6	0.14	          0.83	13.69	13.93	13.62	13.66	   927.91	40912676	  1.11	纺织	浙江	2.27	13.76	13612	16110	  0.84	46	194	--  	          3.57	
600100	同方股份	0.22	13.94	0.03	13.94	13.95	251383	131	0.28	          1.14	13.89	13.98	13.81	13.91	     6.08	349681408	  0.75	电脑设备	北京	1.22	13.91	137961	113422	  1.22	546	901	--  	         21.98	
600271	航天信息	0.00	20.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	20.60	    30.49	0	  0.00	电脑设备	北京	0.00	20.60	0	0	--  	0	0	--  	         18.47	
600485	信威集团	0.00	14.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.60	    22.52	0	  0.00	通信设备	北京	0.00	14.60	0	0	--  	0	0	--  	         16.31	
600498	烽火通信	1.46	26.46	0.38	26.46	26.47	97151	10	0.03	          0.98	25.91	26.62	25.76	26.08	    39.10	255514592	  0.85	通信设备	湖北	3.30	26.30	41641	55509	  0.75	32	48	--  	          9.96	
600701	工大高新	-0.89	16.64	-0.15	16.65	16.66	395277	66	-0.06	          7.92	16.70	17.38	16.56	16.79	   224.84	669358976	  1.27	综合类	黑龙江	4.88	16.93	207076	188200	  1.10	204	16	--  	          4.99	
603019	中科曙光	1.59	27.44	0.43	27.45	27.46	98298	77	0.25	          2.74	26.64	27.69	26.63	27.01	   177.49	268271408	  0.86	电脑设备	天津	3.92	27.29	50665	47633	  1.06	14	183	--  	          3.59	
603636	南威软件	-0.11	93.66	-0.10	93.54	93.67	6932	8	0.07	          1.63	93.74	93.98	92.00	93.76	   185.06	64690256	  0.60	软件服务	福建	2.11	93.32	3124	3807	  0.82	3	17	--  	          0.43	
数据来源:通达信
