代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
002578	闽发铝业	--  	11.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.89	   332.39	0	  0.00	铝	福建	0.00	11.89	0	
002716	金贵银业	--  	21.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.49	    61.19	0	  0.00	小金属	湖南	0.00	21.49	0	
002824	和胜股份	--  	45.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	45.04	    75.71	0	  0.00	铝	广东	0.00	45.04	0	
002842	翔鹭钨业	--  	56.71	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	56.71	    90.07	0	  0.00	小金属	广东	0.00	56.71	0	
300034	钢研高纳	--  	22.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.00	   101.90	0	  0.00	小金属	北京	0.00	22.00	0	
300328	宜安科技	--  	11.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.85	   204.10	0	  0.00	铝	广东	0.00	11.85	0	
300337	银邦股份	--  	9.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.64	   574.49	0	  0.00	铝	江苏	0.00	9.64	0	
300428	四通新材	--  	27.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.15	    97.71	0	  0.00	铝	河北	0.00	27.15	0	
300489	中飞股份	--  	35.48	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.48	   127.37	0	  0.00	铝	黑龙江	0.00	35.48	0	
300618	寒锐钴业	--  	28.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.88	    52.06	0	--  	小金属	江苏	0.00	28.88	0	
600111	北方稀土	--  	12.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.82	  1017.31	0	  0.00	小金属	内蒙	0.00	12.82	0	
600139	西部资源	--  	10.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.94	--  	0	  0.00	铜	四川	0.00	10.94	0	
600219	南山铝业	--  	3.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.39	    50.96	0	  0.00	铝	山东	0.00	3.39	0	
600255	鑫科材料	--  	4.92	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.92	--  	0	  0.00	铜	安徽	0.00	4.92	0	
600259	广晟有色	--  	46.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	46.80	--  	0	  0.00	小金属	海南	0.00	46.80	0	
600295	鄂尔多斯	--  	10.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.14	    43.15	0	  0.00	小金属	内蒙	0.00	10.14	0	
600311	荣华实业	--  	7.05	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.05	--  	0	  0.00	黄金	甘肃	0.00	7.05	0	
600331	宏达股份	--  	6.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.67	   196.64	0	  0.00	铅锌	四川	0.00	6.67	0	
600338	西藏珠峰	--  	29.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.95	    30.08	0	  0.00	铅锌	西藏	0.00	29.95	0	
600362	江西铜业	--  	18.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.93	    49.74	0	  0.00	铜	江西	0.00	18.93	0	
600385	山东金泰	--  	20.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.95	  1324.87	0	  0.00	黄金	山东	0.00	20.95	0	
600390	*ST金瑞	--  	14.53	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.53	   420.03	0	  0.00	小金属	湖南	0.00	14.53	0	
600392	盛和资源	--  	13.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.41	--  	0	  0.00	小金属	山西	0.00	13.41	0	
600432	*ST吉恩	--  	6.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.70	--  	0	  0.00	小金属	吉林	0.00	6.70	0	
600456	宝钛股份	--  	23.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.38	--  	0	  0.00	小金属	陕西	0.00	23.38	0	
600459	贵研铂业	--  	25.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.42	    87.39	0	  0.00	小金属	云南	0.00	25.42	0	
600489	中金黄金	--  	12.11	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.11	    76.73	0	  0.00	黄金	北京	0.00	12.11	0	
600490	鹏欣资源	--  	7.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.91	   229.68	0	  0.00	铜	上海	0.00	7.91	0	
600497	驰宏锌锗	--  	7.58	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.58	   344.05	0	  0.00	铅锌	云南	0.00	7.58	0	
600531	豫光金铅	--  	8.46	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.46	   114.12	0	  0.00	铅锌	河南	0.00	8.46	0	
600547	山东黄金	--  	36.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	36.16	    68.72	0	  0.00	黄金	山东	0.00	36.16	0	
600549	厦门钨业	--  	24.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.04	   127.40	0	  0.00	小金属	福建	0.00	24.04	0	
600595	中孚实业	--  	5.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.99	    45.09	0	  0.00	铝	河南	0.00	5.99	0	
600615	丰华股份	--  	19.68	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.68	   336.88	0	  0.00	小金属	上海	0.00	19.68	0	
600673	东阳光科	--  	7.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.29	   191.04	0	  0.00	铝	广东	0.00	7.29	0	
600687	刚泰控股	--  	14.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.08	    47.25	0	  0.00	黄金	甘肃	0.00	14.08	0	
600711	盛屯矿业	--  	7.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.42	    58.91	0	  0.00	小金属	福建	0.00	7.42	0	
600766	园城黄金	--  	15.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.85	   733.97	0	  0.00	黄金	山东	0.00	15.85	0	
600768	宁波富邦	--  	24.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.42	--  	0	  0.00	铝	浙江	0.00	24.42	0	
600888	新疆众和	--  	9.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.31	   136.00	0	  0.00	铝	新疆	0.00	9.31	0	
600961	株冶集团	--  	12.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.39	   154.98	0	  0.00	铅锌	湖南	0.00	12.39	0	
600988	赤峰黄金	--  	15.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.08	    52.92	0	  0.00	黄金	内蒙	0.00	15.08	0	
601020	华钰矿业	--  	35.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.41	   131.92	0	  0.00	铅锌	西藏	0.00	35.41	0	
601069	西部黄金	--  	21.32	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.32	    94.32	0	  0.00	黄金	新疆	0.00	21.32	0	
601137	博威合金	--  	14.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.14	    41.64	0	  0.00	铜	浙江	0.00	14.14	0	
