代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
300143	星河生物	--  	27.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.37	   191.41	0	  0.00	种植业	广东	0.00	27.37	0	
300189	神农基因	--  	5.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.07	--  	0	  0.00	种植业	海南	0.00	5.07	0	
300268	万福生科	--  	35.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.30	--  	0	  0.00	农业综合	湖南	0.00	35.30	0	
300313	天山生物	--  	19.68	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.68	--  	0	  0.00	农业综合	新疆	0.00	19.68	0	
300381	溢多利	--  	23.05	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.05	   106.06	0	  0.00	饲料	广东	0.00	23.05	0	
300498	温氏股份	--  	33.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	33.57	    10.11	0	  0.00	农业综合	广东	0.00	33.57	0	
300511	雪榕生物	--  	46.17	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	46.17	   168.05	0	  0.00	种植业	上海	0.00	46.17	0	
600097	开创国际	--  	19.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.98	--  	0	  0.00	渔业	上海	0.00	19.98	0	
600108	亚盛集团	--  	5.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.43	   145.89	0	  0.00	农业综合	甘肃	0.00	5.43	0	
600127	金健米业	--  	7.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.44	   263.20	0	  0.00	农业综合	湖南	0.00	7.44	0	
600189	吉林森工	--  	12.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.12	    72.79	0	  0.00	林业	吉林	0.00	12.12	0	
600195	中牧股份	--  	20.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.90	    31.39	0	  0.00	饲料	北京	0.00	20.90	0	
600251	冠农股份	--  	8.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.63	   416.60	0	  0.00	农业综合	新疆	0.00	8.63	0	
600257	大湖股份	--  	9.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.93	   684.55	0	  0.00	渔业	湖南	0.00	9.93	0	
600265	ST景谷	--  	34.34	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	34.34	   132.23	0	  0.00	林业	云南	0.00	34.34	0	
600275	武昌鱼	--  	14.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.43	--  	0	  0.00	农业综合	湖北	0.00	14.43	0	
600313	农发种业	--  	5.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.95	   306.73	0	  0.00	种植业	北京	0.00	5.95	0	
600354	敦煌种业	--  	8.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.28	--  	0	  0.00	种植业	甘肃	0.00	8.28	0	
600359	新农开发	--  	9.52	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.52	--  	0	  0.00	农业综合	新疆	0.00	9.52	0	
600371	万向德农	--  	16.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.23	    90.47	0	  0.00	种植业	黑龙江	0.00	16.23	0	
600438	通威股份	--  	6.54	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.54	    21.12	0	  0.00	饲料	四川	0.00	6.54	0	
600467	好当家	--  	4.24	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.24	   118.25	0	  0.00	渔业	山东	0.00	4.24	0	
600506	香梨股份	--  	24.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.22	--  	0	  0.00	种植业	新疆	0.00	24.22	0	
600540	新赛股份	--  	8.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.25	--  	0	  0.00	种植业	新疆	0.00	8.25	0	
600598	北大荒	--  	11.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.75	    19.67	0	  0.00	种植业	黑龙江	0.00	11.75	0	
600965	福成股份	--  	14.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.15	    58.97	0	  0.00	农业综合	河北	0.00	14.15	0	
600975	新五丰	--  	8.68	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.68	    20.67	0	  0.00	农业综合	湖南	0.00	8.68	0	
601996	丰林集团	--  	12.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.25	    60.82	0	  0.00	林业	广西	0.00	12.25	0	
603336	宏辉果蔬	--  	42.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	42.87	    95.44	0	  0.00	农业综合	广东	0.00	42.87	0	
603609	禾丰牧业	--  	13.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.15	    27.68	0	  0.00	饲料	辽宁	0.00	13.15	0	
603668	天马科技	--  	28.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.36	    71.12	0	  0.00	饲料	福建	0.00	28.36	0	
数据来源:通达信
