代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
600612	老凤祥	--  	40.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.37	    19.72	0	  0.00	服饰	上海	0.00	40.37	0	
600626	申达股份	--  	12.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.03	    41.88	0	  0.00	纺织	上海	0.00	12.03	0	
600630	龙头股份	--  	15.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.22	    68.92	0	  0.00	纺织	上海	0.00	15.22	0	
600689	上海三毛	--  	17.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.43	--  	0	  0.00	纺织	上海	0.00	17.43	0	
600851	海欣股份	--  	11.48	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.48	    65.12	0	  0.00	纺织	上海	0.00	11.48	0	
600884	杉杉股份	--  	14.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.99	    47.10	0	  0.00	服饰	浙江	0.00	14.99	0	
600987	航民股份	--  	12.74	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.74	    17.00	0	  0.00	纺织	浙江	0.00	12.74	0	
601339	百隆东方	--  	6.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.36	    17.98	0	  0.00	纺织	浙江	0.00	6.36	0	
601566	九牧王	--  	16.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.94	    23.35	0	  0.00	服饰	福建	0.00	16.94	0	
601718	际华集团	--  	8.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.83	    33.20	0	  0.00	服饰	北京	0.00	8.83	0	
603001	奥康国际	--  	22.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.07	    25.94	0	  0.00	服饰	浙江	0.00	22.07	0	
603116	红蜻蜓	--  	20.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.88	    31.39	0	  0.00	服饰	浙江	0.00	20.88	0	
603238	诺邦股份	--  	48.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.35	    94.45	0	  0.00	纺织	浙江	0.00	48.35	0	
603518	维格娜丝	--  	31.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.98	    47.17	0	  0.00	服饰	江苏	0.00	31.98	0	
603555	贵人鸟	--  	30.76	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.76	    81.44	0	  0.00	服饰	福建	0.00	30.76	0	
603558	健盛集团	--  	27.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.51	    72.99	0	  0.00	纺织	浙江	0.00	27.51	0	
603608	天创时尚	--  	20.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.28	    51.04	0	  0.00	服饰	广东	0.00	20.28	0	
603665	康隆达	--  	30.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.82	    32.87	0	--  	纺织	浙江	0.00	30.82	0	
603808	歌力思	--  	31.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.18	    64.44	0	  0.00	服饰	深圳	0.00	31.18	0	
603839	安正时尚	--  	41.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	41.63	    51.64	0	  0.00	服饰	浙江	0.00	41.63	0	
603877	太平鸟	--  	39.19	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	39.19	    58.54	0	  0.00	服饰	浙江	0.00	39.19	0	
603889	新澳股份	--  	16.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.23	    33.15	0	  0.00	纺织	浙江	0.00	16.23	0	
603900	通灵珠宝	--  	38.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	38.06	    39.71	0	  0.00	服饰	江苏	0.00	38.06	0	
603908	牧高笛	--  	34.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	34.51	    48.47	0	--  	纺织	浙江	0.00	34.51	0	
603958	哈森股份	--  	29.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.26	    85.79	0	  0.00	服饰	江苏	0.00	29.26	0	
数据来源:通达信
